ID,GameFormat,Runs,BF,Fours,Sixes,SR,BattingPosition,BattingInnings,IsOut,Opposition,Ground,MatchDate,MatchLink
823509,6,80,35,5,7,228.57,4,2,1,Spirit,Cardiff,2021-08-18,https://www.espncricinfo.com/ci/engine/match/1252697.html
823509,6,5,6,0,0,83.33,1,2,1,Patriots,Basseterre,2021-08-26,https://www.espncricinfo.com/ci/engine/match/1269701.html
823509,6,24,24,3,1,100,1,1,1,Trinbago,Basseterre,2021-08-27,https://www.espncricinfo.com/ci/engine/match/1269703.html
823509,6,56,46,6,1,121.73,4,1,0,Tallawahs,Basseterre,2021-08-28,https://www.espncricinfo.com/ci/engine/match/1269705.html
823509,6,31,29,3,1,106.89,4,1,1,Tallawahs,Basseterre,2021-08-31,https://www.espncricinfo.com/ci/engine/match/1269709.html
823509,6,11,12,0,0,91.66,4,1,1,Patriots,Basseterre,2021-09-02,https://www.espncricinfo.com/ci/engine/match/1269713.html
823509,6,1,3,0,0,33.33,4,1,1,Amazon,Basseterre,2021-09-04,https://www.espncricinfo.com/ci/engine/match/1269715.html
823509,6,44,31,2,4,141.93,5,1,1,Amazon,Basseterre,2021-09-07,https://www.espncricinfo.com/ci/engine/match/1269719.html
823509,6,2,7,0,0,28.57,5,1,1,Trinbago,Basseterre,2021-09-09,https://www.espncricinfo.com/ci/engine/match/1269722.html
823509,6,0,1,0,0,0,4,2,1,Kings,Basseterre,2021-09-11,https://www.espncricinfo.com/ci/engine/match/1269724.html
823509,6,80,39,2,9,205.12,4,2,0,Kings,Basseterre,2021-09-12,https://www.espncricinfo.com/ci/engine/match/1269727.html
823509,6,14,8,1,1,175,5,2,0,CSK,Abu Dhabi,2021-10-02,https://www.espncricinfo.com/ci/engine/match/1254089.html
823509,6,4,13,0,0,30.76,5,1,1,MI,Sharjah,2021-10-05,https://www.espncricinfo.com/ci/engine/match/1254093.html
823509,6,8,12,0,1,66.66,6,2,1,KKR,Sharjah,2021-10-07,https://www.espncricinfo.com/ci/engine/match/1254106.html
823509,6,13,15,1,0,86.66,6,1,1,Pakistan,Sharjah,2021-10-26,https://www.espncricinfo.com/ci/engine/match/1273730.html
823509,6,33,37,0,1,89.18,5,1,1,Scotland,Dubai (DICS),2021-11-03,https://www.espncricinfo.com/ci/engine/match/1273743.html
823509,6,39,21,1,3,185.71,5,1,0,Namibia,Sharjah,2021-11-05,https://www.espncricinfo.com/ci/engine/match/1273747.html
823509,6,2,4,0,0,50,5,2,1,England,Abu Dhabi,2021-11-10,https://www.espncricinfo.com/ci/engine/match/1273754.html
823509,6,18,17,1,1,105.88,4,1,1,Australia,Dubai (DICS),2021-11-14,https://www.espncricinfo.com/ci/engine/match/1273756.html
823509,6,0,3,0,0,0,4,1,1,India,Jaipur,2021-11-17,https://www.espncricinfo.com/ci/engine/match/1278671.html
823509,6,34,21,1,3,161.9,4,1,1,India,Ranchi,2021-11-19,https://www.espncricinfo.com/ci/engine/match/1278672.html
823509,6,0,4,0,0,0,4,2,1,India,Eden Gardens,2021-11-21,https://www.espncricinfo.com/ci/engine/match/1278673.html
823509,6,14,13,3,0,107.69,4,2,0,Otago,Queenstown,2021-12-29,https://www.espncricinfo.com/ci/engine/match/1289620.html
823509,6,53,27,3,5,196.29,2,1,1,Canterbury,Auckland,2022-01-07,https://www.espncricinfo.com/ci/engine/match/1289624.html
823509,6,0,1,0,0,0,2,2,1,Otago,Auckland,2022-01-15,https://www.espncricinfo.com/ci/engine/match/1289627.html
823509,6,0,2,0,0,0,4,2,1,Canterbury,Christchurch,2022-01-18,https://www.espncricinfo.com/ci/engine/match/1289607.html
823509,6,39,31,2,2,125.8,4,1,1,Wellington,Auckland,2022-01-20,https://www.espncricinfo.com/ci/engine/match/1289610.html
823509,6,52,34,5,3,152.94,4,2,1,Central D,Auckland,2022-01-22,https://www.espncricinfo.com/ci/engine/match/1289630.html
823509,6,8,5,0,1,160,4,2,1,Middlesex,Radlett,2022-05-26,https://www.espncricinfo.com/ci/engine/match/1297797.html
823509,6,27,22,2,2,122.72,4,1,1,Sussex,Bristol,2022-05-27,https://www.espncricinfo.com/ci/engine/match/1297801.html
823509,6,2,5,0,0,40,4,2,1,Surrey,The Oval,2022-05-31,https://www.espncricinfo.com/ci/engine/match/1297818.html
823509,6,50,31,4,3,161.29,4,2,0,Kent,Bristol,2022-06-01,https://www.espncricinfo.com/ci/engine/match/1297821.html
823509,6,40,27,5,1,148.14,4,2,1,Glamorgan,Cardiff,2022-06-07,https://www.espncricinfo.com/ci/engine/match/1297845.html
823509,6,8,8,1,0,100,4,1,1,Somerset,Bristol,2022-06-09,https://www.espncricinfo.com/ci/engine/match/1297853.html
823509,6,66,53,8,2,124.52,4,1,1,Sussex,Hove,2022-06-10,https://www.espncricinfo.com/ci/engine/match/1297861.html
823509,6,2,4,0,0,50,4,2,1,Somerset,Taunton,2022-06-17,https://www.espncricinfo.com/ci/engine/match/1297869.html
823509,6,62,37,2,4,167.56,4,1,0,Kent,Canterbury,2022-06-21,https://www.espncricinfo.com/ci/engine/match/1297883.html
823509,6,5,5,1,0,100,4,2,1,Hampshire,Bristol,2022-06-24,https://www.espncricinfo.com/ci/engine/match/1297895.html
823509,6,18,15,1,1,120,4,2,1,Hampshire,Southampton,2022-07-01,https://www.espncricinfo.com/ci/engine/match/1297903.html
823509,6,52,39,1,3,133.33,4,2,1,Middlesex,Bristol,2022-07-03,https://www.espncricinfo.com/ci/engine/match/1297912.html
823509,6,69,52,7,1,132.69,4,1,0,Ireland,Belfast,2022-07-18,https://www.espncricinfo.com/ci/engine/match/1303312.html
823509,6,23,16,2,1,143.75,4,1,1,Ireland,Belfast,2022-07-20,https://www.espncricinfo.com/ci/engine/match/1303313.html
823509,6,56,44,1,1,127.27,4,2,0,Ireland,Belfast,2022-07-22,https://www.espncricinfo.com/ci/engine/match/1303314.html
823509,6,23,16,1,1,143.75,3,1,1,Scotland,Edinburgh,2022-07-27,https://www.espncricinfo.com/ci/engine/match/1307477.html
823509,6,14,14,0,0,100,5,1,1,Netherlands,The Hague,2022-08-04,https://www.espncricinfo.com/ci/engine/match/1310901.html
823509,6,17,11,1,1,154.54,4,1,1,West Indies,Kingston,2022-08-10,https://www.espncricinfo.com/ci/engine/match/1317908.html
823509,6,76,41,4,6,185.36,4,1,1,West Indies,Kingston,2022-08-12,https://www.espncricinfo.com/ci/engine/match/1317909.html
823509,6,41,26,4,2,157.69,5,1,1,West Indies,Kingston,2022-08-14,https://www.espncricinfo.com/ci/engine/match/1317910.html
823509,6,18,17,1,0,105.88,4,1,1,Pakistan,Christchurch,2022-10-08,https://www.espncricinfo.com/ci/engine/match/1322335.html
823509,6,23,9,2,2,255.55,4,2,0,Bangladesh,Christchurch,2022-10-09,https://www.espncricinfo.com/ci/engine/match/1322336.html
823509,6,60,24,2,5,250,4,1,1,Bangladesh,Christchurch,2022-10-12,https://www.espncricinfo.com/ci/engine/match/1322338.html
823509,6,29,22,1,1,131.81,4,1,1,Pakistan,Christchurch,2022-10-14,https://www.espncricinfo.com/ci/engine/match/1322340.html
823509,6,12,10,2,0,120,4,1,1,Australia,Sydney,2022-10-22,https://www.espncricinfo.com/ci/engine/match/1298147.html
823509,6,104,64,10,4,162.5,4,1,1,Sri Lanka,Sydney,2022-10-29,https://www.espncricinfo.com/ci/engine/match/1298161.html
823509,6,62,36,4,3,172.22,4,2,1,England,Brisbane,2022-11-01,https://www.espncricinfo.com/ci/engine/match/1298167.html
823509,6,17,9,2,1,188.88,4,1,1,Ireland,Adelaide,2022-11-04,https://www.espncricinfo.com/ci/engine/match/1298171.html
823509,6,6,8,1,0,75,4,1,1,Pakistan,Sydney,2022-11-09,https://www.espncricinfo.com/ci/engine/match/1298177.html
823509,6,12,6,1,1,200,4,2,1,India,Mount Maunganui,2022-11-20,https://www.espncricinfo.com/ci/engine/match/1322276.html
823509,6,54,33,5,3,163.63,4,1,1,India,Napier,2022-11-22,https://www.espncricinfo.com/ci/engine/match/1322277.html
823509,6,17,22,1,0,77.27,4,1,1,India,Ranchi,2023-01-27,https://www.espncricinfo.com/ci/engine/match/1348649.html
823509,6,5,10,0,0,50,4,1,1,India,Lucknow,2023-01-29,https://www.espncricinfo.com/ci/engine/match/1348650.html
823509,6,2,7,0,0,28.57,4,2,1,India,Ahmedabad,2023-02-01,https://www.espncricinfo.com/ci/engine/match/1348651.html
823509,6,8,6,0,1,133.33,6,2,1,RR,Hyderabad,2023-04-02,https://www.espncricinfo.com/ci/engine/match/1359478.html
823509,6,25,7,1,3,357.14,6,2,1,RR,Jaipur,2023-05-07,https://www.espncricinfo.com/ci/engine/match/1359526.html
823509,6,0,1,0,0,0,6,1,1,LSG,Hyderabad,2023-05-13,https://www.espncricinfo.com/ci/engine/match/1359532.html
823509,6,5,4,1,0,125,6,1,1,RCB,Hyderabad,2023-05-18,https://www.espncricinfo.com/ci/engine/match/1359539.html
823509,6,1,4,0,0,25,4,1,1,MI,Wankhede,2023-05-21,https://www.espncricinfo.com/ci/engine/match/1359543.html
823509,6,19,12,2,1,158.33,3,1,1,Originals,Cardiff,2023-08-02,https://www.espncricinfo.com/ci/engine/match/1355607.html
823509,6,22,19,3,0,115.78,5,2,1,Brave,Southampton,2023-08-04,https://www.espncricinfo.com/ci/engine/match/1355610.html
823509,6,6,4,1,0,150,5,1,1,Invincibles,The Oval,2023-08-06,https://www.espncricinfo.com/ci/engine/match/1355614.html
823509,6,6,12,0,0,50,5,2,1,Phoenix,Birmingham,2023-08-10,https://www.espncricinfo.com/ci/engine/match/1355619.html
823509,6,12,12,2,0,100,5,1,1,Brave,Cardiff,2023-08-12,https://www.espncricinfo.com/ci/engine/match/1355622.html
823509,6,12,5,1,1,240,6,2,1,Rockets,Cardiff,2023-08-14,https://www.espncricinfo.com/ci/engine/match/1355625.html
823509,6,21,14,0,2,150,6,2,0,Spirit,Cardiff,2023-08-20,https://www.espncricinfo.com/ci/engine/match/1355633.html
823509,6,41,38,4,0,107.89,4,1,1,England,Chester-le-Street,2023-08-30,https://www.espncricinfo.com/ci/engine/match/1336048.html
823509,6,22,17,3,0,129.41,4,2,1,England,Manchester,2023-09-01,https://www.espncricinfo.com/ci/engine/match/1336049.html
823509,6,69,34,5,5,202.94,4,1,1,England,Birmingham,2023-09-03,https://www.espncricinfo.com/ci/engine/match/1336050.html
823509,6,42,25,2,3,168,4,2,1,England,Nottingham,2023-09-05,https://www.espncricinfo.com/ci/engine/match/1336051.html
823509,6,0,1,0,0,0,4,1,1,Bangladesh,Napier,2023-12-27,https://www.espncricinfo.com/ci/engine/match/1388213.html
823509,6,9,14,0,0,64.28,4,1,0,Bangladesh,Mount Maunganui,2023-12-29,https://www.espncricinfo.com/ci/engine/match/1388214.html
823509,6,1,4,0,0,25,4,2,1,Bangladesh,Mount Maunganui,2023-12-31,https://www.espncricinfo.com/ci/engine/match/1388215.html
823509,6,38,30,2,2,126.66,4,1,1,Canterbury,Alexandra,2024-01-03,https://www.espncricinfo.com/ci/engine/match/1409485.html
823509,6,53,30,2,5,176.66,4,2,0,Northern Dis,Hamilton,2024-01-06,https://www.espncricinfo.com/ci/engine/match/1409488.html
823509,6,19,11,3,0,172.72,5,1,1,Pakistan,Auckland,2024-01-12,https://www.espncricinfo.com/ci/engine/match/1388216.html
823509,6,13,9,2,0,144.44,5,1,1,Pakistan,Hamilton,2024-01-14,https://www.espncricinfo.com/ci/engine/match/1388217.html
823509,6,19,15,1,1,126.66,5,1,1,Pakistan,Dunedin,2024-01-17,https://www.espncricinfo.com/ci/engine/match/1388218.html
823509,6,70,52,5,3,134.61,5,2,0,Pakistan,Christchurch,2024-01-19,https://www.espncricinfo.com/ci/engine/match/1388219.html
823509,6,26,22,1,1,118.18,6,2,1,Pakistan,Christchurch,2024-01-21,https://www.espncricinfo.com/ci/engine/match/1388220.html
823509,6,19,10,1,1,190,4,1,0,Australia,Wellington,2024-02-21,https://www.espncricinfo.com/ci/engine/match/1388223.html
823509,6,42,35,3,2,120,4,2,1,Australia,Auckland,2024-02-23,https://www.espncricinfo.com/ci/engine/match/1388224.html
823509,6,40,24,5,2,166.66,4,2,0,Australia,Auckland,2024-02-25,https://www.espncricinfo.com/ci/engine/match/1388225.html
823509,6,18,18,2,0,100,5,2,1,Afghanistan,Providence,2024-06-07,https://www.espncricinfo.com/ci/engine/match/1415714.html
823509,6,40,33,3,2,121.21,6,2,1,West Indies,Tarouba,2024-06-12,https://www.espncricinfo.com/ci/engine/match/1415726.html
823509,6,0,2,0,0,0,5,1,1,Kandy,Pallekele,2024-07-02,https://www.espncricinfo.com/ci/engine/match/1428461.html
823509,6,26,18,1,1,144.44,5,2,1,Galle,Pallekele,2024-07-03,https://www.espncricinfo.com/ci/engine/match/1428463.html
823509,6,70,43,6,3,162.79,3,1,1,Kandy,Dambulla,2024-07-06,https://www.espncricinfo.com/ci/engine/match/1428465.html
823509,6,52,36,1,3,144.44,3,1,1,Sixers,Dambulla,2024-07-07,https://www.espncricinfo.com/ci/engine/match/1428468.html
823509,6,58,32,6,3,181.25,3,1,1,Jaffna Kings,Dambulla,2024-07-10,https://www.espncricinfo.com/ci/engine/match/1428471.html
823509,6,31,32,1,1,96.87,4,2,0,Galle,Colombo (RPS),2024-07-15,https://www.espncricinfo.com/ci/engine/match/1428477.html
823509,6,15,15,1,1,100,4,2,1,Sixers,Colombo (RPS),2024-07-16,https://www.espncricinfo.com/ci/engine/match/1428478.html
823509,6,0,1,0,0,0,3,1,1,Kandy,Colombo (RPS),2024-07-18,https://www.espncricinfo.com/ci/engine/match/1428480.html
823509,6,0,2,0,0,0,5,2,1,Invincibles,Cardiff,2024-07-28,https://www.espncricinfo.com/ci/engine/match/1417795.html
823509,6,11,14,1,0,78.57,6,1,1,Spirit,Lord's,2024-08-01,https://www.espncricinfo.com/ci/engine/match/1417799.html
823509,6,6,7,0,0,85.71,5,1,1,Rockets,Nottingham,2024-08-03,https://www.espncricinfo.com/ci/engine/match/1417803.html
823509,6,8,8,0,1,100,6,2,1,Brave,Cardiff,2024-08-05,https://www.espncricinfo.com/ci/engine/match/1417806.html
823509,6,10,8,1,0,125,6,1,1,Phoenix,Cardiff,2024-08-10,https://www.espncricinfo.com/ci/engine/match/1417814.html
823509,6,48,19,2,5,252.63,5,1,1,Brave,Southampton,2024-08-14,https://www.espncricinfo.com/ci/engine/match/1417819.html
823509,6,13,13,1,0,100,4,1,1,Sri Lanka,Dambulla,2024-11-09,https://www.espncricinfo.com/ci/engine/match/1456441.html
823509,6,4,9,0,0,44.44,4,1,1,Sri Lanka,Dambulla,2024-11-10,https://www.espncricinfo.com/ci/engine/match/1456442.html
823509,6,8,9,0,0,88.88,4,1,1,Sri Lanka,Mount Maunganui,2024-12-28,https://www.espncricinfo.com/ci/engine/match/1443543.html
823509,6,23,16,2,1,143.75,4,1,1,Sri Lanka,Mount Maunganui,2024-12-30,https://www.espncricinfo.com/ci/engine/match/1443544.html
823509,6,6,6,0,0,100,4,2,1,Sri Lanka,Nelson,2025-01-02,https://www.espncricinfo.com/ci/engine/match/1443545.html
823509,6,11,8,1,1,137.5,3,2,1,Northern Dis,Dunedin,2025-01-16,https://www.espncricinfo.com/ci/engine/match/1452604.html
823509,6,49,32,2,4,153.12,4,2,1,Wellington,Dunedin,2025-01-18,https://www.espncricinfo.com/ci/engine/match/1452606.html
823509,6,21,14,2,1,150,4,2,1,Auckland,Auckland,2025-01-23,https://www.espncricinfo.com/ci/engine/match/1452611.html
823509,6,35,33,1,2,106.06,4,1,1,Northern Dis,Mount Maunganui,2025-01-25,https://www.espncricinfo.com/ci/engine/match/1452613.html
853265,6,28,24,2,1,116.66,3,2,1,M. Pradesh,Jaipur,2017-01-30,https://www.espncricinfo.com/ci/engine/match/1079286.html
853265,6,2,2,0,0,100,7,1,1,UP,Jaipur,2017-01-31,https://www.espncricinfo.com/ci/engine/match/1079303.html
853265,6,14,14,1,0,100,5,1,1,Chhattisgarh,Jaipur,2017-02-02,https://www.espncricinfo.com/ci/engine/match/1079320.html
853265,6,38,27,2,1,140.74,6,1,0,Vidarbha,Jaipur,2017-02-04,https://www.espncricinfo.com/ci/engine/match/1079333.html
853265,6,65,43,7,3,151.16,3,1,1,Railways,Jaipur,2017-02-05,https://www.espncricinfo.com/ci/engine/match/1079337.html
853265,6,14,13,2,0,107.69,2,2,1,West Zone,Wankhede,2017-02-12,https://www.espncricinfo.com/ci/engine/match/1081575.html
853265,6,1,2,0,0,50,2,1,1,East Zone,Wankhede,2017-02-13,https://www.espncricinfo.com/ci/engine/match/1081578.html
853265,6,1,4,0,0,25,2,1,1,North Zone,Wankhede,2017-02-15,https://www.espncricinfo.com/ci/engine/match/1081580.html
853265,6,10,14,1,0,71.42,4,1,1,M. Pradesh,Raipur,2018-01-08,https://www.espncricinfo.com/ci/engine/match/1130663.html
853265,6,27,19,3,0,142.1,5,2,1,UP,Raipur,2018-01-09,https://www.espncricinfo.com/ci/engine/match/1130674.html
853265,6,29,24,1,1,120.83,5,2,0,Chhattisgarh,Raipur,2018-01-12,https://www.espncricinfo.com/ci/engine/match/1130698.html
853265,6,15,8,3,0,187.5,4,2,1,Vidarbha,Raipur,2018-01-13,https://www.espncricinfo.com/ci/engine/match/1130706.html
853265,6,20,22,2,0,90.9,4,1,1,Railways,Raipur,2018-01-16,https://www.espncricinfo.com/ci/engine/match/1130721.html
853265,6,6,5,1,0,120,3,2,1,Jharkhand,Kolkata,2018-01-22,https://www.espncricinfo.com/ci/engine/match/1133405.html
853265,6,10,8,1,0,125,5,1,1,Karnataka,Kolkata,2018-01-23,https://www.espncricinfo.com/ci/engine/match/1133409.html
853265,6,74,55,4,4,134.54,4,1,1,Mumbai,Eden Gardens,2018-01-24,https://www.espncricinfo.com/ci/engine/match/1133413.html
853265,6,21,21,4,0,100,4,2,1,Punjab,Eden Gardens,2018-01-25,https://www.espncricinfo.com/ci/engine/match/1133417.html
853265,6,17,16,0,1,106.25,4,2,1,Delhi,Eden Gardens,2018-01-26,https://www.espncricinfo.com/ci/engine/match/1133421.html
853265,6,11,12,0,0,91.66,6,2,1,SRH,Jaipur,2018-04-29,https://www.espncricinfo.com/ci/engine/match/1136588.html
853265,6,9,9,1,0,100,7,1,0,Kings XI,Jaipur,2018-05-08,https://www.espncricinfo.com/ci/engine/match/1136600.html
853265,6,78,52,6,4,150,4,1,0,Tamil Nadu,Surat,2019-02-21,https://www.espncricinfo.com/ci/engine/match/1157095.html
853265,6,17,13,3,0,130.76,3,1,1,Gujarat,Surat,2019-02-22,https://www.espncricinfo.com/ci/engine/match/1157111.html
853265,6,47,46,6,0,102.17,4,1,1,Meghalaya,Surat,2019-02-24,https://www.espncricinfo.com/ci/engine/match/1157129.html
853265,6,2,6,0,0,33.33,4,2,1,Vidarbha,Surat,2019-02-25,https://www.espncricinfo.com/ci/engine/match/1157147.html
853265,6,27,26,4,0,103.84,3,2,1,Himachal,Surat,2019-02-28,https://www.espncricinfo.com/ci/engine/match/1157181.html
853265,6,29,25,3,0,116,4,1,1,Bihar,Surat,2019-03-02,https://www.espncricinfo.com/ci/engine/match/1157198.html
853265,6,8,3,2,0,266.66,4,1,1,DC,Delhi,2019-05-04,https://www.espncricinfo.com/ci/engine/match/1178428.html
853265,6,25,16,0,3,156.25,3,1,0,Manipur,Thiruvananthapuram,2019-11-08,https://www.espncricinfo.com/ci/engine/match/1205725.html
853265,6,32,36,1,1,88.88,4,2,1,Tamil Nadu,Thumba,2019-11-09,https://www.espncricinfo.com/ci/engine/match/1205735.html
853265,6,2,6,0,0,33.33,3,2,1,Vidarbha,Thiruvananthapuram,2019-11-12,https://www.espncricinfo.com/ci/engine/match/1205779.html
853265,6,18,23,0,1,78.26,4,2,1,UP,Thiruvananthapuram,2019-11-14,https://www.espncricinfo.com/ci/engine/match/1205789.html
853265,6,3,5,0,0,60,4,2,1,Kerala,Thiruvananthapuram,2019-11-15,https://www.espncricinfo.com/ci/engine/match/1205806.html
853265,6,50,18,3,5,277.77,2,2,0,Tripura,Thumba,2019-11-17,https://www.espncricinfo.com/ci/engine/match/1205825.html
853265,6,14,9,1,1,155.55,4,2,1,Baroda,Surat,2019-11-21,https://www.espncricinfo.com/ci/engine/match/1205840.html
853265,6,5,9,1,0,55.55,3,1,1,Haryana,Surat,2019-11-22,https://www.espncricinfo.com/ci/engine/match/1205845.html
853265,6,35,34,1,2,102.94,3,2,0,Maharashtra,Surat,2019-11-25,https://www.espncricinfo.com/ci/engine/match/1205853.html
853265,6,0,3,0,0,0,4,1,1,Delhi,Surat,2019-11-27,https://www.espncricinfo.com/ci/engine/match/1205856.html
853265,6,6,15,0,0,40,3,1,1,Tamil Nadu,Surat,2019-11-29,https://www.espncricinfo.com/ci/engine/match/1205860.html
853265,6,47,39,1,3,120.51,5,1,1,RCB,Abu Dhabi,2020-10-03,https://www.espncricinfo.com/ci/engine/match/1216514.html
853265,6,11,13,1,0,84.61,5,2,1,MI,Abu Dhabi,2020-10-06,https://www.espncricinfo.com/ci/engine/match/1216511.html
853265,6,1,2,0,0,50,5,2,1,DC,Sharjah,2020-10-09,https://www.espncricinfo.com/ci/engine/match/1216500.html
853265,6,0,1,0,0,0,3,2,1,Vidarbha,Indore,2021-01-11,https://www.espncricinfo.com/ci/engine/match/1244316.html
853265,6,51,27,4,3,188.88,5,1,1,M. Pradesh,Indore,2021-01-13,https://www.espncricinfo.com/ci/engine/match/1244336.html
853265,6,3,6,0,0,50,5,2,1,Services,Indore,2021-01-15,https://www.espncricinfo.com/ci/engine/match/1244354.html
853265,6,14,24,0,0,58.33,6,2,1,Goa,Indore,2021-01-17,https://www.espncricinfo.com/ci/engine/match/1244372.html
853265,6,24,8,2,2,300,6,1,0,Saurashtra,Indore,2021-01-19,https://www.espncricinfo.com/ci/engine/match/1244393.html
853265,6,78,37,5,5,210.81,4,1,0,Bihar,Ahmedabad,2021-01-27,https://www.espncricinfo.com/ci/engine/match/1244404.html
853265,6,3,5,0,0,60,5,1,1,Tamil Nadu,Ahmedabad,2021-01-29,https://www.espncricinfo.com/ci/engine/match/1244405.html
853265,6,43,17,2,4,252.94,5,1,1,Punjab Kings,Dubai (DICS),2021-09-21,https://www.espncricinfo.com/ci/engine/match/1254111.html
853265,6,19,24,0,1,79.16,5,2,1,DC,Abu Dhabi,2021-09-25,https://www.espncricinfo.com/ci/engine/match/1254097.html
853265,6,29,28,1,1,103.57,5,1,0,SRH,Dubai (DICS),2021-09-27,https://www.espncricinfo.com/ci/engine/match/1254100.html
853265,6,3,4,0,0,75,4,1,1,RCB,Dubai (DICS),2021-09-29,https://www.espncricinfo.com/ci/engine/match/1254103.html
853265,6,9,13,0,0,69.23,5,2,1,Jharkhand,Vadodara,2021-11-04,https://www.espncricinfo.com/ci/engine/match/1280205.html
853265,6,41,41,6,0,100,5,2,0,J + K,Vadodara,2021-11-05,https://www.espncricinfo.com/ci/engine/match/1280223.html
853265,6,55,39,6,2,141.02,3,2,1,Himachal,Vadodara,2021-11-06,https://www.espncricinfo.com/ci/engine/match/1280244.html
853265,6,69,45,6,2,153.33,4,1,1,Andhra,Vadodara,2021-11-08,https://www.espncricinfo.com/ci/engine/match/1280263.html
853265,6,46,38,5,1,121.05,3,1,1,Haryana,Vadodara,2021-11-09,https://www.espncricinfo.com/ci/engine/match/1280281.html
853265,6,11,10,2,0,110,3,1,1,Vidarbha,Delhi,2021-11-18,https://www.espncricinfo.com/ci/engine/match/1280298.html
853265,6,16,8,2,1,200,7,1,1,GT,Brabourne,2022-04-30,https://www.espncricinfo.com/ci/engine/match/1304089.html
853265,6,42,27,3,2,155.55,4,1,1,CSK,Pune,2022-05-04,https://www.espncricinfo.com/ci/engine/match/1304095.html
853265,6,6,3,0,1,200,4,2,1,Punjab Kings,Brabourne,2022-05-13,https://www.espncricinfo.com/ci/engine/match/1304106.html
853265,6,14,9,2,0,155.55,5,1,1,LSG,Eden Gardens,2022-05-25,https://www.espncricinfo.com/ci/engine/match/1312198.html
853265,6,8,10,0,0,80,5,1,1,RR,Ahmedabad,2022-05-27,https://www.espncricinfo.com/ci/engine/match/1312199.html
853265,6,12,13,1,0,92.3,4,2,1,M. Pradesh,Rajkot,2022-10-11,https://www.espncricinfo.com/ci/engine/match/1332924.html
853265,6,50,44,6,1,113.63,4,1,1,Railways,Rajkot,2022-10-14,https://www.espncricinfo.com/ci/engine/match/1332960.html
853265,6,12,11,0,0,109.09,4,1,1,Uttarakhand,Rajkot,2022-10-16,https://www.espncricinfo.com/ci/engine/match/1332978.html
853265,6,46,33,5,1,139.39,5,2,1,Mumbai,Saurashtra,2022-10-18,https://www.espncricinfo.com/ci/engine/match/1332996.html
853265,6,5,7,1,0,71.42,4,1,1,Assam,Saurashtra,2022-10-20,https://www.espncricinfo.com/ci/engine/match/1333014.html
853265,6,14,12,1,0,116.66,5,1,0,Mizoram,Saurashtra,2022-10-22,https://www.espncricinfo.com/ci/engine/match/1333032.html
853265,6,26,18,0,2,144.44,3,1,1,DC,Bengaluru,2023-04-15,https://www.espncricinfo.com/ci/engine/match/1359494.html
853265,6,0,5,0,0,0,3,2,1,CSK,Bengaluru,2023-04-17,https://www.espncricinfo.com/ci/engine/match/1359498.html
853265,6,7,9,1,0,77.77,5,1,0,Punjab Kings,Mohali,2023-04-20,https://www.espncricinfo.com/ci/engine/match/1359501.html
853265,6,8,6,1,0,133.33,5,1,1,RR,Bengaluru,2023-04-23,https://www.espncricinfo.com/ci/engine/match/1359506.html
853265,6,34,18,1,3,188.88,5,2,1,KKR,Bengaluru,2023-04-26,https://www.espncricinfo.com/ci/engine/match/1359510.html
853265,6,3,4,0,0,75,7,1,1,LSG,Lucknow,2023-05-01,https://www.espncricinfo.com/ci/engine/match/1359517.html
853265,6,54,29,6,3,186.2,4,1,0,DC,Delhi,2023-05-06,https://www.espncricinfo.com/ci/engine/match/1359524.html
853265,6,1,3,0,0,33.33,5,1,1,MI,Wankhede,2023-05-09,https://www.espncricinfo.com/ci/engine/match/1359528.html
853265,6,1,2,0,0,50,4,1,1,RR,Jaipur,2023-05-14,https://www.espncricinfo.com/ci/engine/match/1359534.html
853265,6,1,3,0,0,33.33,4,1,1,GT,Bengaluru,2023-05-21,https://www.espncricinfo.com/ci/engine/match/1359544.html
853265,6,5,5,1,0,100,3,2,1,Bengal,Mohali,2023-10-17,https://www.espncricinfo.com/ci/engine/match/1383464.html
853265,6,9,7,2,0,128.57,3,1,1,Vidarbha,Mohali,2023-10-19,https://www.espncricinfo.com/ci/engine/match/1383482.html
853265,6,42,36,4,1,116.66,3,1,1,Jharkhand,Mullanpur,2023-10-21,https://www.espncricinfo.com/ci/engine/match/1383502.html
853265,6,33,22,2,2,150,4,2,1,Uttarakhand,Mohali,2023-10-25,https://www.espncricinfo.com/ci/engine/match/1383538.html
853265,6,50,23,3,3,217.39,4,1,0,Maharashtra,Mullanpur,2023-10-27,https://www.espncricinfo.com/ci/engine/match/1383556.html
853265,6,17,8,2,1,212.5,8,2,0,Punjab Kings,Bengaluru,2024-03-25,https://www.espncricinfo.com/ci/engine/match/1422124.html
853265,6,33,13,3,3,253.84,7,2,1,LSG,Bengaluru,2024-04-02,https://www.espncricinfo.com/ci/engine/match/1422133.html
853265,6,0,1,0,0,0,7,1,1,MI,Wankhede,2024-04-11,https://www.espncricinfo.com/ci/engine/match/1426263.html
853265,6,19,11,0,2,172.72,7,2,1,SRH,Bengaluru,2024-04-15,https://www.espncricinfo.com/ci/engine/match/1426268.html
853265,6,4,3,1,0,133.33,7,2,1,KKR,Eden Gardens,2024-04-21,https://www.espncricinfo.com/ci/engine/match/1426274.html
853265,6,7,4,1,0,175,6,1,1,SRH,Hyderabad,2024-04-25,https://www.espncricinfo.com/ci/engine/match/1426279.html
